"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[219]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[220]",0,-0.268842,0,0,-0.0663060981375,0.114860717431938,NA,0.0886087075318844,77.1,2,NA,99.6095835008989,0
"beta[221]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[222]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[223]",0,-3.48106,-0.211653,0,-0.9317166496375,1.36237142026718,NA,0.836973240715154,61.4,3,NA,17.7988859959171,-0.495060564287162
"beta[224]",0,-0.0316606,0,0,-0.00552135648917775,0.0110997972657115,NA,0.00978670838742402,88.2,1,NA,2.92860324716383,0
"beta[225]",0,-0.00359837,0,0,-0.00046418585927275,0.00114671261450352,NA,0.00179082777121663,156.2,0,NA,1.96791153016154,0
"beta[226]",0,0,0,0.120115,0.01944205732033,0.0397019473279858,NA,0.0271762180767658,68.5,2,NA,2.79139016151143,0
"beta[227]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[228]",0,-0.0557082,0,0,-0.01362439661625,0.0236095412067449,NA,0.0129553925365094,54.9,3,NA,51.2190643569066,0
"beta[229]",0,-0.318577,-0.1360075,0,-0.14672052885,0.14718708513105,NA,0.105938038566494,72,2,NA,39.9690346377099,-0.275256924376026
"beta[230]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[231]",-1.98830137727782,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[232]",0,-1.00139,0,0,-0.2452302774875,0.424858032645114,NA,0.33269456239752,78.3,2,NA,71.427123705828,0
"beta[233]",0,-0.24381,0,0.203934,-0.00930887473875002,0.121203014141913,NA,0.0636345988584794,52.5,4,NA,5.30928259184305,0.0999793509355968
"beta[234]",0,-0.152653,0,0,-0.036149734825,0.0627687645684798,NA,0.0434546993219736,69.2,2,NA,22.4716494581195,0
"beta[235]",0,0,0,0,-0.000111101125346125,0.000677541711369175,NA,0.000301290883017836,44.5,5,NA,1.3595708900363,0
"beta[236]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[237]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[238]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[239]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[240]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[241]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[242]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[243]",0,-0.0986949,0,0,-0.0237319186375,0.0411470986671569,NA,0.0360395699039658,87.6,1,NA,35.0052474081861,0
"beta[244]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[245]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[246]",0,0,0,0.021913,0.0048979222925,0.00854786266941081,NA,0.00761815495657143,89.1,1,NA,12.8628521306239,0
"beta[247]",0,0,0,0.307989,0.070470294275,0.1231015645311,NA,0.0982922669265364,79.8,2,NA,12.1250116543064,0
"beta[248]",0,-0.751967,0,0,-0.1790364872625,0.310955931520724,NA,0.244374493507795,78.6,2,NA,21.3242220714555,0
"beta[249]",0,-0.0242663,0,0,-0.00555536800875,0.00967429164020574,NA,0.00804569018884398,83.2,1,NA,15.2234452852255,0
"beta[250]",0,-5.65045,-3.474155,0,-3.13776977,2.1289422737439,NA,0.808808783595916,38,7,NA,9.74359924208687,-5.57241296000735
"beta[251]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[252]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[253]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[254]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[255]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[256]",0,-0.0748541,0,0,-0.0181144588825,0.0314158831480486,NA,0.0207783212907827,66.1,2,NA,31.1198299833078,0
"beta[257]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[258]",0,0,0,0.6426,0.103021162958141,0.214078548807483,NA,0.171637691038715,80.2,2,NA,2.66062060843194,0
"beta[259]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[260]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[261]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[262]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[263]",0,-0.0310095,0,0,-0.00516676078913312,0.0103965341777564,NA,0.0101396341043628,97.5,1,NA,2.9199000573136,0
"beta[264]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[265]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[266]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[267]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[268]",0,-0.0070643,0,0,-0.001491930948125,0.00265439062566301,NA,0.00147073643915938,55.4,3,NA,6.83152508166284,0
"beta[269]",0,0,0,0.168936,0.03430972516,0.0615788320805828,NA,0.0506843780781006,82.3,1,NA,5.93512743220666,0
"beta[270]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[271]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[272]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[273]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[274]",0,-0.0531875,0,0,-0.00992650089375,0.0181406827908434,NA,0.0159738533883662,88.1,1,NA,4.838527415591,0
"beta[275]",0,-0.192417,0,0,-0.0426953631,0.0747902541254227,NA,0.0526081313729815,70.3,2,NA,10.5277836053104,0
"beta[276]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[277]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[278]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[279]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[280]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[281]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[282]",0,0,0,0.0259736,0.00595266153875,0.0103657365209499,NA,0.0101565112684988,98,1,NA,15.2801606011398,0
"beta[283]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[284]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[285]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[286]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[287]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[288]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[289]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[290]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
