"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[30]",0,0,0,0,-0.040248597710375,0.282284428290645,NA,0.00257739756721356,0.9,11995,0.721512144026951,1.10455871020633,0
"beta[31]",0,0,0,0,0.0050610021615,0.100297838231444,NA,0.000486188426020008,0.5,42557,0.175522849955445,1.11235384398551,0
"beta[32]",0,0,0,0,-0.00157811031875,0.0581122978544694,NA,0.000345332034308072,0.6,28318,0.0590172378474442,1.02496751065202,0
"beta[33]",0,0,0,0,8.5805143e-05,0.0331525167492067,NA,0.00014363024838174,0.4,53277,0.0458485037861134,1.0612370320687,0
"beta[34]",0,0,0,0,-0.0020596884391125,0.0846719874003047,NA,0.000693422789185615,0.8,14910,0.0805742070771455,1.00495850475071,0
"beta[35]",0,0,0,0,-0.004766022887375,0.123868954648468,NA,0.000900225883147709,0.7,18933,0.208464368046047,1.1517294570435,0
"beta[36]",0,0,0,0,0.0006944766545,0.0470417462070918,NA,0.000233714758192073,0.5,40513,0.0300277511796195,1.03226635796405,0
"beta[37]",0,0,0,0,0.0015947253475,0.0814172405382825,NA,0.000610548536139994,0.7,17782,0.165614997647675,1.09320943454609,0
"beta[38]",0,0,0,0,0.013083890939,0.201778253365005,NA,0.00279624329937226,1.4,5207,0.361971909676025,1.12055070455607,0
"beta[39]",0,0,0,0,0.0028230405918,0.0636469055193011,NA,0.000328378102587635,0.5,37567,0.165871565032159,1.13354479861199,0
"beta[40]",0,0,0,0,0.000772956746125,0.034066186372424,NA,0.000180288693789265,0.5,35703,0.0340011660157275,1.0533157567824,0
"beta[41]",0,0,0,0,0.0061390634625,0.12211926269044,NA,0.00150599171213047,1.2,6575,0.188945657686413,1.04679017752978,0
"beta[42]",0,0,0,0,-0.0001953224352875,0.0327183780805001,NA,0.000148392722847998,0.5,48614,0.0448437328848115,1.01293166463459,0
"beta[43]",0,0,0,0,-0.001019554134375,0.0478149154365682,NA,0.000195250890112902,0.4,59971,0.128248449630041,1.01506799835576,0
"beta[44]",0,0,0,0,0.004601906971625,0.0985367810344151,NA,0.000680482494327069,0.7,20968,0.27268071437225,1.01469018689546,0
"beta[45]",0,0,0,0,-0.00445672483075,0.117136635547454,NA,0.000805310803602636,0.7,21157,0.153218885386295,1.06830017559836,0
"beta[46]",0,0,0,0,0.00108053732575,0.0981726536042255,NA,0.000675980074711402,0.7,21092,0.117836911097518,1.05638294002693,0
"beta[47]",0,0,0,0,0.0001596953331,0.0394434232548401,NA,0.00024101764822537,0.6,26783,0.164979491197376,1.02279455041961,0
"beta[48]",0,0,0,0,0.002112406183375,0.0745140082585513,NA,0.000468188654222479,0.6,25330,0.174138016520763,1.09769970619417,0
"beta[49]",0,0,0,0,-0.004695389525625,0.0740363323002471,NA,0.000568401619106148,0.8,16966,0.182427997396181,1.00518042696948,0
"beta[50]",0,0,0,0,-0.000870968514375,0.0476969133990231,NA,0.000195309271856856,0.4,59640,0.0288504335972019,1.0411082753165,0
"beta[51]",0,0,0,0,-8.03401764999999e-05,0.0357698696509435,NA,0.000151640135051563,0.4,55642,0.0325643086534399,1.1044740807541,0
"beta[52]",0,0,0,0,0.00568965619325,0.126475221826286,NA,0.000823520590064437,0.7,23586,0.168238565149147,1.08816761237435,0
"beta[53]",0,0,0,0,0.001221379108125,0.0582580553834441,NA,0.000290579346424312,0.5,40196,0.103529188176142,1.11071961903274,0
"beta[54]",0,0,0,0,0.00620913041375,0.155226084125346,NA,0.000998417472112141,0.6,24172,0.0738787553542602,1.01537265589395,0
"beta[55]",0,0,0,0,0.005851095531875,0.144027971134585,NA,0.00153359960558185,1.1,8820,0.116018489709454,1.07093273823091,0
"beta[56]",0,0,0,0,-0.00098091613975,0.0549243058439458,NA,0.000301291721705089,0.5,33232,0.14777299614379,1.05728132020401,0
"beta[57]",0,0,0,0,0.00122560886225,0.0471748445704517,NA,0.000282528535965636,0.6,27880,0.0502864819178002,1.0682221785031,0
"beta[58]",0,0,0,0,0.00261242536975,0.0832479141554026,NA,0.000497002325494965,0.6,28056,0.165202856505968,1.09117642413549,0
"beta[59]",0,0,0,0.85718,0.061023005797625,0.24541857106215,NA,0.00907991977338524,3.7,731,0.746068329798653,1.00126064306754,0
"beta[60]",0,0,0,0,-0.00569777893575,0.131216986642593,NA,0.000960799984419628,0.7,18652,0.428472516971128,1.16813865176875,0
"beta[61]",0,0,0,0,-0.000480342336425,0.0309020016516056,NA,0.000131557859195335,0.4,55175,0.00104996807621739,1.00543370232698,0
"beta[62]",0,0,0,0,-0.000452201443375,0.0797577119927487,NA,0.000352517791745117,0.4,51190,-0.000453341879182171,1.03244320353035,0
"beta[63]",0,0,0,0,-0.0050140397015,0.120726709023401,NA,0.00144378391877708,1.2,6992,0.252582116737331,1.03375409023285,0
"beta[64]",0,0,0,0,-0.006356500433375,0.139702823150902,NA,0.00106624820707931,0.8,17167,0.395419397135359,1.06764353457627,0
"beta[65]",0,0,0,0,0.00599126993275,0.123150140085209,NA,0.000648374031186653,0.5,36076,0.157644903901629,1.15529732722003,0
"beta[66]",0,0,0,0,0.001043311875375,0.0634390166259373,NA,0.000311036471792262,0.5,41600,-0.000316065952632839,1.08508068550816,0
"beta[67]",0,0,0,0,0.0020217773845,0.0735278309983555,NA,0.000302899093626895,0.4,58926,0.148997021137672,1.01077487777293,0
"beta[68]",0,0,0,0,6.90735766249999e-05,0.0469683441909431,NA,0.000231029608348029,0.5,41331,0.107375579235515,1.0318667248699,0
"beta[69]",0,0,0,0,0.00402314415375,0.114288178374431,NA,0.00072473417868408,0.6,24868,0.119736870475851,1.03231334178618,0
"beta[70]",0,0,0,0,0.007289836843875,0.149038936130656,NA,0.00138422293578046,0.9,11593,0.0823083841880618,1.0476306082853,0
"beta[71]",0,0,0,0,-0.00169020530725,0.0697268827824108,NA,0.000356867086664619,0.5,38176,-0.000442293184467438,1.17281799072867,0
"beta[72]",0,0,0,0,0.0015767990435,0.0597100231933016,NA,0.000318429237576812,0.5,35162,0.272131862973399,1.1183048541955,0
"beta[73]",0,0,0,0,0.002762601627875,0.0897328194604605,NA,0.000717845921842945,0.8,15626,0.518271308652254,1.17844371749801,0
"beta[74]",0,0,0,0,-0.00076712185875,0.0372968928542992,NA,0.000175293455736634,0.5,45270,-0.000318681163391362,1.01711288501612,0
"beta[75]",0,0,0,0,0.01031371368875,0.198256737686605,NA,0.00196994588020299,1,10129,0.156093443686252,1.02173348084055,0
"beta[76]",8.65710290106845,6.4835,8.120715,10.1058,8.204606265875,0.940390474133159,NA,0.022418390759038,2.4,1760,0.598978441470676,1.01190083743582,8.05851304118828
"beta[77]",0,0,0,0,0.0004871360926125,0.0459771239802735,NA,0.000219099840962621,0.5,44035,-0.000130322690874394,1.06528191596448,0
"beta[78]",0,0,0,0,0.0002536236385875,0.0292012906577523,NA,0.000123197786095033,0.4,56182,-0.00011705029334816,1.07593357035479,0
"beta[79]",0,0,0,0,0.00021030882275,0.0242109442362707,NA,9.30077830069228e-05,0.4,67762,-8.34242134384118e-05,1.01852920517103,0
"beta[80]",0,0,0,0,0.00125580348125,0.0483394342870451,NA,0.000256634692000101,0.5,35479,0.026585577955325,1.04880842435104,0
"beta[81]",0,0,0,0,0.00094623025625,0.0637375945445574,NA,0.000272237290723434,0.4,54815,-0.000258657259521324,1.04155336356738,0
"beta[82]",0,0,0,0,0.000388970192125,0.0543560783036296,NA,0.00023890379163919,0.4,51767,-5.2621356921821e-05,1.10311341714984,0
"beta[83]",0,0,0,0,-0.007330004070625,0.179387350901647,NA,0.00102409515207538,0.6,30683,0.3712538749304,1.12601060094999,0
"beta[84]",0,0,0,0,-0.005710927154,0.127721224364913,NA,0.00128099846048646,1,9941,0.217296298504058,1.07139234013444,0
"beta[85]",0,0,0,0,-0.016238231786375,0.2610520499323,NA,0.00405639468203063,1.6,4142,0.662367897769173,1.02129107688804,0
"beta[86]",0,0,0,0,-0.00770961946,0.176378045713713,NA,0.00371557673553765,2.1,2253,0.55884212766906,1.04433544537915,0
"beta[87]",0,0,0,0,0.00061992031475,0.0398305846024779,NA,0.000182430928901495,0.5,47669,0.0648347651351093,1.08364733391696,0
"beta[88]",0,0,0,0,0.0002821112406375,0.0601828031962186,NA,0.000282836692710982,0.5,45277,0.00221190708197616,1.17637001192767,0
"beta[89]",0,0,0,0,-0.017447828903625,0.225039913395231,NA,0.00319751234199041,1.4,4953,0.587110925378873,1.03666598856002,0
"beta[90]",0,0,0,0,0.000452935685375,0.0472493897894411,NA,0.000214820929359398,0.5,48377,0.00938479683204651,1.02611016212583,0
"beta[91]",0,0,0,0,-0.000164635315,0.0190216171776621,NA,8.01059323012869e-05,0.4,56385,0.10122918307198,1.11535408580269,0
"beta[92]",0,0,0,0,0.0286654960605,0.381063177677142,NA,0.00670610513807142,1.8,3229,0.438480071451699,1.04462876397913,0
"beta[93]",-2.58323033107445,-2.80598,0,0,-0.265900472955,0.866064194555328,NA,0.0415846961549305,4.8,434,0.852056253815384,1.00327180016195,0
"beta[94]",0,0,0,0,-0.000966138516625,0.0476998272802425,NA,0.000310806438652329,0.7,23553,0.0664873512515931,1.01930328728223,0
"beta[95]",0,0,0,0,-0.012044933652125,0.141962012096464,NA,0.000797227309942922,0.6,31709,0.248315129114027,1.28793418386933,0
"beta[96]",0,0,0,0,-0.02048701733975,0.278327056266211,NA,0.00419134389944774,1.5,4410,0.722960738129833,1.20108112978877,0
"beta[97]",0,0,0,0,-0.037904349081225,0.368426628568487,NA,0.0025206986921114,0.7,21363,0.466947969848493,1.25609703160337,0
"beta[98]",0,0,0,0,-0.000841201705125,0.0572742688543241,NA,0.000436776218716154,0.8,17195,0.101748812561124,1.02342332114414,0
"beta[99]",0,0,0,0,0.00045632784175,0.0494819367672729,NA,0.000247778139284938,0.5,39881,0.11899106496428,1.06869542194816,0
"beta[100]",0,0,0,0,0.000551957352375,0.105846360118365,NA,0.000971623918433848,0.9,11867,0.259936722545968,1.04763563874816,0
"beta[101]",0,0,0,0,0.00058980375475,0.0414634240056342,NA,0.000171006186675876,0.4,58790,0.16257652410952,1.05923820644787,0
"beta[102]",0,0,0,0,-0.0139797740555625,0.190389116564537,NA,0.00277631566652555,1.5,4703,0.3442668733648,1.0197652774979,0
"beta[103]",0,0,0,0,-0.00058007971625,0.0575217289792871,NA,0.000298823604538413,0.5,37054,-8.4949266375145e-05,1.04556735749691,0
"beta[104]",0,0,0,0,0.0006886016085,0.0553203948734379,NA,0.000270618259540116,0.5,41788,0.142127274743221,1.09417859018051,0
"beta[105]",0,0,0,0,-0.0018385179825,0.0554503162837669,NA,0.000247147795977823,0.4,50338,0.0264945602383025,1.02323950885574,0
"beta[106]",0,0,0,0,0.01060350175875,0.118362013845245,NA,0.00128385110500594,1.1,8500,0.23475482162879,1.01891872553667,0
"beta[107]",0,0,0,0,0.051556345581925,0.408180821099685,NA,0.0119368950632388,2.9,1169,0.74398305158129,1.0968217662337,0
"beta[108]",0,0,0,0,0.001790278075875,0.054523483732188,NA,0.000343148752141957,0.6,25247,0.0488995522493778,1.09719899071395,0
"beta[109]",0,0,0,0,0.004370105316875,0.0775038838641778,NA,0.000533673357133777,0.7,21091,0.1331497001322,1.00662185595079,0
"beta[110]",0,0,0,0,-0.0015392465375,0.0580251352974708,NA,0.00025816575273264,0.4,50517,0.0805761526848759,1.15952932404159,0
"beta[111]",0,0,0,0,0.0004639773159,0.029256528613636,NA,0.000119119184077288,0.4,60323,-0.000303715933846211,1.01751657367651,0
"beta[112]",0,0,0,0,0.0017595329625,0.064550620708998,NA,0.000526361718841011,0.8,15039,0.0932318370555186,1.03268693932146,0
"beta[113]",0,0,0,0,-0.000632588145,0.0646168088062359,NA,0.000272002143580923,0.4,56435,-3.18489617350538e-05,1.08834270393885,0
"beta[114]",0,0,0,0,0.015604594576,0.189405775046241,NA,0.00392738636953379,2.1,2326,0.595622380316905,1.0402256314716,0
"beta[115]",0,0,0,0,-0.00505939067825,0.0962179510709648,NA,0.00144799030173707,1.5,4416,0.472815034314555,1.03552809874195,0
"beta[116]",0,0,0,0,0.0191176420375,0.249207865301792,NA,0.00403786303874282,1.6,3809,0.298496740853411,1.03616943864087,0
"beta[117]",0,0,0,0,0.00202294388,0.0662820088769762,NA,0.000285460325090509,0.4,53914,0.05572567847714,1.06603496825113,0
"beta[118]",0,0,0,0,0.001733388316875,0.0586397153688946,NA,0.000325710416024473,0.6,32413,0.0669157904103566,1.02953602338966,0
"beta[119]",0,0,0,0,-0.00085887265175,0.063062062961978,NA,0.000452086667624134,0.7,19458,0.0899524346685354,1.02124566869231,0
"beta[120]",0,0,0,0,-0.000538706763125,0.0488965839811611,NA,0.000197655748796721,0.4,61198,0.0432291914012897,1.06018741224705,0
"beta[121]",0,0,0,0,-0.011170735773625,0.17089630739162,NA,0.00176748176860468,1,9349,0.305632541311087,1.02118056060165,0
"beta[122]",0,0,0,0,0.000921714301375,0.0698872222592384,NA,0.000279143877641065,0.4,62681,-0.000159641283798744,1.14835398467266,0
"beta[123]",0,0,0,0,-0.009797101552625,0.0974745075148578,NA,0.000658061905355444,0.7,21941,0.473617854376533,1.23303639179789,0
"beta[124]",0,0,0,0,-0.003155842376,0.114673438680029,NA,0.000605575368304598,0.5,35858,0.175324971123072,1.07545231540155,0
"beta[125]",0,0,0,0,-0.00226331291964625,0.125572634130505,NA,0.00100834913946416,0.8,15508,0.248619435672535,1.09158818568707,0
"beta[126]",0,0,0,0,0.0020125948369125,0.0866757876311471,NA,0.000641479056226796,0.7,18257,0.0537066842429591,1.02788635222437,0
"beta[127]",0,0,0,0,-0.00036276674375,0.0233992025014802,NA,9.60021417031738e-05,0.4,59407,0.0850067636783909,1.04029456474488,0
"beta[128]",0,0,0,0,0.0006534644804125,0.0668299747435836,NA,0.000379700113445848,0.6,30979,0.0791863442389127,1.05654377364748,0
"beta[129]",0,0,0,0,-0.00095971138875,0.068961940167825,NA,0.000342267768668224,0.5,40596,-0.000242871876151902,1.10080486746843,0
"beta[130]",0,0,0,0,0.0030652022847625,0.104557012578819,NA,0.00114334526713507,1.1,8363,0.116041667359464,1.00611191313237,0
"beta[131]",0,0,0,0,0.000556490292625,0.0507333248929773,NA,0.000252501011310753,0.5,40370,0.0628268160566684,1.14089881616934,0
"beta[132]",0,0,0,0,-0.004762176298,0.134243884963274,NA,0.000795277772343522,0.6,28494,0.197213704744265,1.18334101577602,0
"beta[133]",0,0,0,0,-0.00070708341575,0.0577841555847167,NA,0.000345279126417074,0.6,28008,0.210706354113147,1.0630226583965,0
"beta[134]",0,0,0,0,-0.00299298666625,0.10216947314992,NA,0.000617669498483636,0.6,27361,0.136863560853969,1.09656121366147,0
"beta[135]",0,0,0,0,-0.00031238886725,0.0306128292176359,NA,0.000180508942975851,0.6,28761,0.107114335424614,1.13094743941026,0
"beta[136]",0,0,0,0,-0.000171581909,0.0380809931746378,NA,0.000140628009478274,0.4,73329,-1.77735249162542e-05,1.03110527002248,0
"beta[137]",0,0,0,0,0.0099964892275,0.151491482955932,NA,0.00110977928451594,0.7,18634,0.259446306230894,1.14634293894762,0
"beta[138]",0,0,0,0,0.00092109497375,0.0430056947440722,NA,0.000200338155558911,0.5,46081,0.056258541013353,1.07337039539623,0
"beta[139]",0,0,0,0,-0.00604208353925,0.112881604718125,NA,0.00118170877452296,1,9125,0.131748430454031,1.00319252193111,0
"beta[140]",0,0,0,0,-0.01207422356725,0.1380368290742,NA,0.00162922933047874,1.2,7178,0.350173610183093,1.0479665451121,0
"beta[141]",0,0,0,0,-0.0020185340725,0.0804071647582131,NA,0.000416674330452436,0.5,37239,0.192144687479026,1.13461196142413,0
"beta[142]",0,0,0,0,8.53486696249999e-05,0.0313712526030299,NA,0.00013669677788824,0.4,52668,0.0507282065033273,1.07678831048152,0
"beta[143]",0,0,0,0,0.000652105416125,0.045994879749977,NA,0.000241375591819742,0.5,36311,-0.000224181989956791,1.12135639793464,0
"beta[144]",0,0,0,0,-0.0009573857225,0.0601527240173838,NA,0.000365493863303418,0.6,27086,-0.000267171474486697,1.05468670793071,0
"beta[145]",0,0,0,0,-0.000723601152875,0.0404678205537928,NA,0.000202767815476445,0.5,39831,0.0482140760217735,1.02347484621529,0
"beta[146]",0,0,0,0,-6.14065012500001e-05,0.0286858359214508,NA,0.000123852158712025,0.4,53645,0.0405239809364046,1.05690655585392,0
"beta[147]",0,0,0,0,0.00260724697,0.0794628322765115,NA,0.000468330330813205,0.6,28789,0.198408918606077,1.12270094324101,0
"beta[148]",0,0,0,0,0.0004044142355,0.0407248546404432,NA,0.000155376002414759,0.4,68699,-8.47685233513227e-05,1.00556265206702,0
"beta[149]",0,0,0,0,-0.000682199852125,0.0441739430435018,NA,0.000243992096704753,0.6,32778,0.0424057378401425,1.04315965964613,0
"beta[150]",0,0,0,0,-0.004145423914125,0.0962480036719642,NA,0.0012194918072387,1.3,6229,0.24450249195506,1.0426241251133,0
"beta[151]",0,0,0,0,0.0004572048852125,0.072098896164995,NA,0.00045263933432761,0.6,25372,0.0986063814888993,1.03618321861018,0
"beta[152]",0,0,0,0,-0.000721133338,0.0364163150821463,NA,0.000156400198962235,0.4,54215,-0.00286749089651601,1.00665519109182,0
"beta[153]",0,0,0,0,0.00273460362375,0.0815975276895679,NA,0.000415313927618781,0.5,38601,0.159634350705912,1.07247622460109,0
"beta[154]",0,0,0,0,0.00072608759675,0.0430914065458671,NA,0.000229411173128253,0.5,35282,0.0383124368114916,1.04477515350858,0
"beta[155]",0,0,0,2.43086,0.441596217393625,1.00978034627939,NA,0.0373255236078884,3.7,732,0.777489149834556,1.00916682446368,0
"beta[156]",0,0,0,0,-0.00584658839175,0.17074075229187,NA,0.00247554163260836,1.4,4757,0.324374118298392,1.01102692208671,0
"beta[157]",0,0,0,0,0.000989833579125,0.0569795713622893,NA,0.000257317707920225,0.5,49034,0.0152747024068223,1.01592344601974,0
"beta[158]",0,0,0,0,0.003610752557875,0.0962187235338765,NA,0.000615985630554987,0.6,24399,0.277003975177274,1.17330401990875,0
"beta[159]",0,0,0,0,0.000394138831499999,0.112962712589986,NA,0.00114765214716907,1,9688,0.20505403472205,1.04631734103534,0
"beta[160]",0,0,0,0,0.0053396219625,0.11036405206797,NA,0.000629693935588634,0.6,30718,0.212702711792819,1.13080514216201,0
"beta[161]",0,0,0,0,-0.026237796105,0.230069319126944,NA,0.00428599803226784,1.9,2881,0.476131114378904,1.11260723778475,0
"beta[162]",0,0,0,0,0.0006622097275,0.0719923466287492,NA,0.000477351674014185,0.7,22746,0.050401409354947,1.0653413381551,0
"beta[163]",0,0,0,0,-0.009184251743875,0.150609508642959,NA,0.00150432189962946,1,10024,0.596029815364573,1.06270887169463,0
"beta[164]",0,0,0,0,-0.00119444289375,0.0841461321221424,NA,0.000464952857431837,0.6,32753,0.211099789528079,1.03436934361381,0
"beta[165]",0,0,0,0,-0.00151574161075,0.0526040579805176,NA,0.000213277926354291,0.4,60834,0.00435086945927641,1.01331020228446,0
"beta[166]",0,0,0,0,0.001900960704375,0.0828953894965995,NA,0.000421540115692689,0.5,38671,0.245543139842679,1.01484532165039,0
"beta[167]",0,0,0,2.15926,0.2111833977025,0.673255452609494,NA,0.0280688993005336,4.2,575,0.837869998712867,1.03938369352408,0
"beta[168]",0,0,0,0,-0.005662129429375,0.0908940179364047,NA,0.000730576172695436,0.8,15479,0.24821361548376,1.0601977937108,0
"beta[169]",0,0,0,0,-0.00438970451375,0.109685503081385,NA,0.000873876686102309,0.8,15754,0.364192647370622,1.17037780314646,0
"beta[170]",0,0,0,0,0.001796308848375,0.0970466813167878,NA,0.000471110204820145,0.5,42434,0.0134647559041153,1.02108367207295,0
"beta[171]",0,0,0,0,0.040591672427,0.327568380786385,NA,0.0116225257388339,3.5,794,0.716065709382047,1.01552879880749,0
"beta[172]",0,0,0,0,0.000552384324875,0.0333613869396693,NA,0.000154625999245477,0.5,46550,-0.000261532664913473,1.03513866264997,0
"beta[173]",0,0,0,0,0.000779280201125,0.0556335077708596,NA,0.00020228100728725,0.4,75642,-0.00970576667268349,1.01550579009481,0
"beta[174]",0,0,0,0,0.0698561122075125,0.349466181575097,NA,0.00778812721249895,2.2,2013,0.531504161518548,1.02204770964524,0
"beta[175]",0,0,0,0,0.000101818515750001,0.0527421574352229,NA,0.000250452459941802,0.5,44347,0.0283833715145024,1.04890423666181,0
"beta[176]",0,0,0,0,0.00683973801125,0.105893878334687,NA,0.00104789136446404,1,10212,0.270366190035627,1.04055988669322,0
"beta[177]",0,0,0,0,0.009714176148,0.202076732488033,NA,0.00114982468462965,0.6,30887,0.211863561470299,1.25319917955748,0
"beta[178]",0,0,0,0,0.0013225766498875,0.069563680650424,NA,0.000336494472826549,0.5,42738,0.120729534897819,1.10980930986944,0
"beta[179]",0,0,0,0,0.001854549317625,0.107537429551951,NA,0.000756956309034541,0.7,20183,0.111427694445568,1.15603982326803,0
"beta[180]",0,0,0,0,-9.59810974999984e-06,0.0275440998429302,NA,0.000136177302089171,0.5,40912,0.00788269907246407,1.01915199490083,0
"beta[181]",0,0,0,0,-0.0001889367675,0.0633513109325452,NA,0.000307357465529533,0.5,42484,0.00137412204985432,1.02545562010299,0
"beta[182]",0,0,0,0,-0.0007203333385,0.0446736111001595,NA,0.000226041108858735,0.5,39060,-0.000290117067302718,1.01772224046109,0
"beta[183]",0,0,0,0,-0.00828643987425,0.176360863860854,NA,0.00162689785128764,0.9,11751,0.469510142711795,1.04724448512197,0
"beta[184]",0,0,0,0,0.00139604228575,0.0512477101375943,NA,0.000337400058902026,0.7,23071,0.27213989548302,1.01400325026903,0
"beta[185]",0,0,0,0,-0.00072148136,0.0452642726927444,NA,0.00024584359004695,0.5,33900,0.0132241269546926,1.10650944109487,0
"beta[186]",0,0,0,0,-0.001333525289,0.0560731551706208,NA,0.00027722033668212,0.5,40913,0.0630455304406497,1.0233517645032,0
"beta[187]",0,0,0,0,-0.00015739726625,0.0380250570433816,NA,0.000205444285915804,0.5,34257,0.116327781182576,1.04499468709017,0
"beta[188]",0,0,0,0,-0.001575443377875,0.0844247069930942,NA,0.000449772793463718,0.5,35233,-0.000310297199104244,1.01335505274052,0
"beta[189]",0,0,0,0,-0.00022711060375,0.0395796503770729,NA,0.000168251869089856,0.4,55338,0.0814143372361255,1.00984892079363,0
"beta[190]",0,0,0,0,-0.01798177054,0.223113109720404,NA,0.00412817146801119,1.9,2921,0.496402672530746,1.05757601134298,0
"beta[191]",0,0,0,0,-0.007430368235875,0.139792753318894,NA,0.00147748248595439,1.1,8952,0.262052785144521,1.13352406985105,0
"beta[192]",0,0,0,0,-0.00046745854625,0.0554062248888581,NA,0.000248426540197064,0.4,49742,0.00252905704942751,1.0483806245036,0
"beta[193]",0,0,0,0,-0.0003312578495,0.0404576202877163,NA,0.000169393455010914,0.4,57044,0.00216094191195335,1.04645267524581,0
"beta[194]",0,0,0,0,-0.00776648516275,0.135159850173853,NA,0.000986540041262478,0.7,18770,0.106316646134334,1.03321838712592,0
"beta[195]",0,0,0,0,-0.00110815959275,0.066970955361124,NA,0.000335406337378344,0.5,39869,0.0587264567960869,1.03624466841436,0
"beta[196]",0,0,0,0,-0.00102613101875,0.0527545753595895,NA,0.000253949011575092,0.5,43155,0.170507616906175,1.1692702465194,0
"beta[197]",0,0,0,0,0.0039965923460375,0.066450677300897,NA,0.000531625003749613,0.8,15624,0.252365683349272,1.04164383602107,0
"beta[198]",0,0,0,0,3.86800912500002e-06,0.0588306453762483,NA,0.000245441289319501,0.4,57453,0.00141013491012126,1.04459977250985,0
