"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[53]",0,0,0,0,-0.04928466480425,0.271909642328899,NA,0.00445830210145337,1.6,3720,0.336601659125357,1.00284056668586,0
"beta[54]",0,0,0,0,0.000173900545875,0.0236920389243125,NA,0.000110243117964386,0.5,46185,-2.23029528828851e-05,1.0406654412897,0
"beta[55]",0,0,0,0,0.006657978670875,0.123673622565443,NA,0.00148687336695918,1.2,6918,0.491042473266969,1.05990267857849,0
"beta[56]",0,0,0,0,0.000402787378375,0.0417004729133986,NA,0.000209541506391263,0.5,39604,0.156184039565098,1.05036237033163,0
"beta[57]",0,0,0,0,0.0074171466559625,0.0933419320150009,NA,0.0010115707216586,1.1,8515,0.325790717085236,1.04900115417019,0
"beta[58]",0,0,0,0,0.00124061390225,0.0434597582645389,NA,0.000206660560076744,0.5,44224,0.0106099621254572,1.00373963950711,0
"beta[59]",0,0,0,0,0.00043437605375,0.0561871685395992,NA,0.000308158224058682,0.5,33245,0.00754553288433189,1.05252091679619,0
"beta[60]",0,0,0,0,0.002302842579125,0.150495026229927,NA,0.000915177438896066,0.6,27042,0.264784498245128,1.03736710907177,0
"beta[61]",0,0,0,0,0.003597043991375,0.11022625663953,NA,0.000648390298373852,0.6,28900,0.196685463282451,1.03944214935007,0
"beta[62]",0,0,0,0,0.04494107931525,0.320245780636084,NA,0.00741582091969611,2.3,1865,0.632263579403299,1.06943921407133,0
"beta[63]",0,0,0,0,0.00380466036175,0.192439365366653,NA,0.00142184629313468,0.7,18318,0.196882955360113,1.02459515233461,0
"beta[64]",0,0,0,0,-0.02469423770975,0.236452625250271,NA,0.00496260365256255,2.1,2270,0.59142855829192,1.04954317886273,0
"beta[65]",0,0,0,0,0.0100982629410625,0.138106495398764,NA,0.00142831090412161,1,9349,0.355298301919977,1.07641588119698,0
"beta[66]",0,0,0,0,0.005819034878125,0.122038052817162,NA,0.000959350718316795,0.8,16182,0.169749945266161,1.02344895074072,0
"beta[67]",0,0,0,0,0.00149636790625,0.0724369743974559,NA,0.00046879095383289,0.6,23876,0.0304612710009196,1.01641070437848,0
"beta[68]",0,0,0,0,0.002173389623125,0.0806415197332505,NA,0.000438765912751173,0.5,33779,0.0365124217982586,1.01716520433172,0
"beta[69]",0,0,0,0,0.00236051093825,0.06547029885091,NA,0.000293964008201098,0.4,49602,0.129932115917218,1.04285945102236,0
"beta[70]",0,0,0,0,0.0002719269896,0.0326951662294478,NA,0.000165456578037352,0.5,39048,0.147420994953606,1.04662294558918,0
"beta[71]",0,0,0,0,0.0040065669401875,0.0905155367905568,NA,0.00137479256603268,1.5,4335,0.291066087631694,1.0462237684064,0
"beta[72]",0,0,0,0,0.004577908778875,0.0725159760537962,NA,0.000530831704506144,0.7,18662,0.105432407150804,1.05361354857407,0
"beta[73]",0,0,0,0,-7.39556887499998e-05,0.0336265354120767,NA,0.000196023627914675,0.6,29427,0.0597347231434088,1.03603084891897,0
"beta[74]",0,0,0,0,0.0082299203685,0.153832481556772,NA,0.00109517312834042,0.7,19730,0.254974327370725,1.20479908207047,0
"beta[75]",0,0,0,0,-0.00614634976125,0.138277680904875,NA,0.000728174848019226,0.5,36061,0.366217314178632,1.14230951177657,0
"beta[76]",0,0,0,0,-0.0163154410725,0.168854153964355,NA,0.00415932457186207,2.5,1648,0.47624333382803,1.10566842791912,0
"beta[77]",0,0,0,0,0.0002766743176875,0.0580009812164207,NA,0.000341044774449266,0.6,28923,0.0481569192835798,1.01095061422073,0
"beta[78]",0,0,0,0,-0.00126137617725,0.0540319141613248,NA,0.000234950016424979,0.4,52887,0.245775295898626,1.06676840699718,0
"beta[79]",0,0,0,0,-0.004928368970625,0.122000525420149,NA,0.000685647190578034,0.6,31661,0.185051491403755,1.18748629869378,0
"beta[80]",0,0,0,0,0.00049702371075,0.104774682774041,NA,0.00102804806118694,1,10387,0.161377624645246,1.03463487624914,0
"beta[81]",0,0,0,0,-0.0038700161608375,0.087935443655165,NA,0.000499227485609123,0.6,31026,0.154647154438145,1.03010360636488,0
"beta[82]",0,0,0,0,-0.0690973394205,0.48359215652582,NA,0.0142649719375179,2.9,1149,0.815418117710953,1.02760980190637,0
"beta[83]",0,0,0,0,0.00101783550635,0.0429064068705321,NA,0.000362375331855026,0.8,14019,0.236298038085186,1.16932049576491,0
"beta[84]",0,0,0,0,0.0004267912195,0.0352791049098782,NA,0.000173866698105164,0.5,41172,0.0424565140224471,1.00219244872757,0
"beta[85]",0,0,0,0,0.040159175544125,0.268309363330039,NA,0.00445084449106395,1.7,3634,0.437288095307119,1.03978803415135,0
"beta[86]",0,0,0,0,-0.0101913611755,0.129882161513037,NA,0.00234691118450803,1.8,3063,0.390209223040911,1.01554679203745,0
"beta[87]",0,0,0,0,-0.002799476189825,0.0690562220510086,NA,0.000552224852625614,0.8,15638,0.267168243504432,1.01068463096011,0
"beta[88]",0,0,0,0,-0.001450891871625,0.0471239234638194,NA,0.000243129229417129,0.5,37567,0.193832805479077,1.07145271096979,0
"beta[89]",0,0,0,0,-0.01017165922225,0.12615000369911,NA,0.00116111010944006,0.9,11804,0.157034248140404,1.02008876086231,0
"beta[90]",0,0,0,0,-0.001378184072125,0.0470306961426939,NA,0.000254135043341104,0.5,34248,0.0150440978035252,1.01947948572176,0
"beta[91]",0,0,0,0,0.0050676956825,0.0977769677327299,NA,0.00112221633835709,1.1,7591,0.234120738224868,1.03531605285631,0
"beta[92]",0,0,0,0,-0.005565456204125,0.1179451155229,NA,0.000953977391036529,0.8,15286,0.53008102854088,1.04096660971522,0
"beta[93]",0,0,0,0,0.0013340389637625,0.0375689044157327,NA,0.00023410658462072,0.6,25753,0.251014110550829,1.0263378229456,0
"beta[94]",0,0,0,0,0.004955935585,0.117923474774116,NA,0.000742373870357753,0.6,25232,0.334471990544894,1.08699350577732,0
"beta[95]",0,0,0,0,0.000585387539124999,0.0424328272323706,NA,0.000259857500217041,0.6,26664,0.121083590912691,1.04356672449592,0
"beta[96]",0,0,0,0,0.008216848609875,0.153433035059159,NA,0.000808140510932076,0.5,36047,0.422588592616052,1.2021589199262,0
"beta[97]",0,0,0,0,0.003502025755625,0.0584973602911942,NA,0.000531096117769858,0.9,12132,0.124558143776953,1.00495783197086,0
"beta[98]",0,0,0,2.77533,0.8142792778875,1.15246448634336,NA,0.0719052607302821,6.2,257,0.891146449740263,1.00741372485039,0
"beta[99]",0,0,0,0,-0.002254743683375,0.0637755180381931,NA,0.00035967024313472,0.6,31441,0.164245177089222,1.12907248277306,0
"beta[100]",0,0,0,0,-0.012068179380875,0.148908238722414,NA,0.00137846943141088,0.9,11669,0.327135634083666,1.10661138955687,0
