"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[37]",0,0,0,0,0.000370678195,0.0176251353815058,NA,8.56093451094729e-05,0.5,42386,0.197584870206856,1.1611204547563,0
"beta[38]",0,0,0,0,0.00962511159437499,0.139047521754573,NA,0.000688223264362013,0.5,40820,0.370767646157073,1.27289976608957,0
"beta[39]",0,0,0,0,-0.0003748235276375,0.0209746795239501,NA,8.81376373323547e-05,0.4,56633,0.0552975852601398,1.2619502829694,0
"beta[40]",0,0,0,0,0.000400093252375,0.0206440956361081,NA,9.72401240684115e-05,0.5,45071,0.107146940182527,1.17894344147188,0
"beta[41]",0,0,0,0,-7.2496371e-05,0.0115271856788412,NA,4.9749995389272e-05,0.4,53686,-9.81658556020138e-05,1.12248605197671,0
"beta[42]",0,0,0,0,0.0001100023788825,0.0661595965765941,NA,0.000328864023497865,0.5,40472,0.358442408451841,1.17160413990726,0
"beta[43]",0,0,0,0,-0.003610041309875,0.0620871398522077,NA,0.000278779856363119,0.4,49600,0.202611258570564,1.29144242310273,0
"beta[44]",0,0,0,0,0.000366789328375,0.0172707375614023,NA,8.25689593359954e-05,0.5,43751,0.0730149011257018,1.14248195395983,0
"beta[45]",0,0,0,2.23929,0.22526019671625,0.675800683571755,NA,0.00289708549480701,0.4,54414,0.245859478176637,1.66342883700871,0
"beta[46]",0,0,0,0,0.0007017420495,0.0258682764470027,NA,0.000123594031948241,0.5,43807,0.160198222890313,1.13607598745799,0
"beta[47]",0,0,0,0,-0.000117334499675,0.0197338015174686,NA,9.24229141325377e-05,0.5,45589,0.035196037107735,1.17014371183891,0
"beta[48]",0,0,0,0,0.00041520193425,0.0188229369206431,NA,0.000126837612624883,0.7,22023,0.226319114190928,1.17450300185101,0
"beta[49]",0,0,0,0,-0.004113459805125,0.0796334194708989,NA,0.000374840928808187,0.5,45133,0.236696978705143,1.28680960212864,0
"beta[50]",0,0,0,0,8.9603915375e-05,0.0114955424975476,NA,5.02196598785536e-05,0.4,52398,-0.00380981938615677,1.15617608128986,0
"beta[51]",0,0,0,0,0.000244684105125,0.0138835156935109,NA,6.02046900689185e-05,0.4,53179,-0.000284932664349796,1.11489855377801,0
"beta[52]",0,0,0,0,-0.002738725315875,0.0500001299697565,NA,0.000247722077112372,0.5,40739,0.315429917696655,1.1871745566975,0
"beta[53]",0,0,0,0,0.0029122239725,0.0541496858770077,NA,0.000264744692187572,0.5,41835,0.271183775320722,1.27552006902739,0
"beta[54]",0,0,0,0,-0.00032865718725,0.0178592788491076,NA,8.04010225091118e-05,0.5,49341,0.0450972765170633,1.14994502569042,0
"beta[55]",0,0,0,0,-0.000125301020625,0.0153305964057329,NA,7.23261806174048e-05,0.5,44929,0.0668313347463017,1.1438857741021,0
"beta[56]",0,0,0,0,-0.0098393049421375,0.138930989702568,NA,0.000950092996663287,0.7,21383,0.315015365077907,1.29810526254277,0
"beta[57]",0,0,0,0,-0.003634439890625,0.0700417897334715,NA,0.000347995779491764,0.5,40510,0.371993329600606,1.14797130768495,0
"beta[58]",0,0,0,0,-0.0443144474313,0.236046766816634,NA,0.00158102834573898,0.7,22290,NA,1.38293776476278,0
"beta[59]",0,0,0,0,0.00075018996985,0.0284905827014953,NA,0.000140256748841217,0.5,41262,0.211948964331767,1.14742795181531,0
"beta[60]",0,0,0,0,-0.0025227636825,0.0512539640594046,NA,0.000250547973158665,0.5,41848,0.235623953748712,1.24312620358467,0
"beta[61]",0,0,0,0,0.05262435954025,0.340720990487193,NA,0.00167853051168483,0.5,41204,0.337247187327683,1.35028369879082,0
"beta[62]",0,0,0,0,0.000925159891,0.0256229299754097,NA,0.000127915477673538,0.5,40125,0.0536879500266617,1.03616872782048,0
"beta[63]",0,0,0,0,-0.014938964671,0.16717079698139,NA,0.000827205998763646,0.5,40841,0.347426311060169,1.29712231358965,0
"beta[64]",0,0,0,0,-0.0062692194045,0.0772930192907471,NA,0.000537150034231555,0.7,20706,0.389865742685968,1.24965109668986,0
"beta[65]",0,0,0,0,0.004399291209875,0.0819277249331415,NA,0.000406124010355432,0.5,40695,0.370704788936134,1.26052329748225,0
"beta[66]",0,0,0,0,-0.003739009953875,0.0881871602581444,NA,0.000438650494233113,0.5,40418,0.410337276278691,1.20357791677682,0
"beta[67]",0,0,0,0,-0.0003736263965125,0.017170487543753,NA,7.85952793021699e-05,0.5,47728,0.0936834150486406,1.25283454946857,0
"beta[68]",0,0,0,0,0.000284415552375,0.0171455395995538,NA,8.00676356004135e-05,0.5,45855,0.0609328091420551,1.19986620519236,0
"beta[69]",0,0,0,0,0.00048447128875,0.0225902161375958,NA,0.000132897291454573,0.6,28894,0.141113427247461,1.27015626884583,0
"beta[70]",0,0,0,0,-0.0001784762735,0.0108137222549509,NA,6.71083126877862e-05,0.6,25966,0.012593877922591,1.22308321326785,0
"beta[71]",0,0,0,0,0.066381746212625,0.362595107812984,NA,0.00179344788072335,0.5,40876,0.362326070953147,1.37850430456462,0
"beta[72]",0,0,0,0,-0.000435063253125,0.0251382563792013,NA,0.000117152193683496,0.5,46044,0.17920363470594,1.23175539767588,0
"beta[73]",0,0,0,0,-0.016137202696625,0.143323751012412,NA,0.000711122500718308,0.5,40621,0.411315093996289,1.30244660163548,0
"beta[74]",0,0,0,0,0.104242203086625,0.499427203932559,NA,0.00238184822092899,0.5,43966,0.247177207956698,1.40723266530075,0
"beta[75]",0,0,0,0,0.000521145198,0.0233305628552006,NA,0.00011102967941206,0.5,44154,0.0832135023361782,1.1905666264938,0
"beta[76]",0,0,0,0,0.00012608839375,0.0204874931120722,NA,0.000131396793105077,0.6,24311,0.0837645793964816,1.13751546046176,0
"beta[77]",0,0,0,0,-0.000302675065625,0.0367302550063791,NA,0.000174984872595106,0.5,44060,0.139732802339219,1.23908535893515,0
"beta[78]",0,0,0,0,-0.00026746164275,0.014270887144527,NA,6.39832635138658e-05,0.4,49747,0.0181018986548366,1.20395237774588,0
"beta[79]",0,0,0,0,-0.00258175133865,0.0498448762511105,NA,0.000248329293969647,0.5,40289,0.351847050966516,1.1525622607931,0
"beta[80]",0,0,0,0,-3.3686130375e-05,0.0104954121497162,NA,4.30304349526715e-05,0.4,59490,-3.36273956808811e-05,1.23664395070782,0
"beta[81]",0,0,0,0,4.286955875e-05,0.0129181089206874,NA,5.83224113405174e-05,0.5,49060,-0.000104319138240715,1.13818839546486,0
"beta[82]",0,0,0,0,-0.01449587731275,0.146769431310091,NA,0.000646313349129668,0.4,51569,0.240285063304328,1.31347333917358,0
"beta[83]",0,0,0,0,-0.000562583087375,0.0202472648821681,NA,9.34095095563817e-05,0.5,46984,0.152763025546486,1.24914112739221,0
"beta[84]",0,0,0,0,-0.000434124949375,0.0284668727005931,NA,0.000138437497125122,0.5,42284,0.221610790791351,1.12702463767452,0
"beta[85]",0,0,0,0,-0.00665631560120625,0.0904012999528842,NA,0.000444846240838244,0.5,41298,0.346236933937491,1.2933683261113,0
"beta[86]",0,0,0,0,-0.000427231923375,0.0210557431857945,NA,9.4465254423164e-05,0.4,49682,0.126939202203279,1.2362621428929,0
"beta[87]",0,0,0,0,-0.0002064917405,0.0138433132937779,NA,7.47802522998437e-05,0.5,34269,0.006431090639652,1.22417685181095,0
"beta[88]",0,0,0,1.87187,0.14972913144225,0.566082969502058,NA,0.00280308271674967,0.5,40784,0.357868855636929,1.49105098828734,0
"beta[89]",0,0,0,0,0.00010395542275,0.0210887064122978,NA,9.79900742448112e-05,0.5,46316,0.088542927300755,1.19260948131084,0
"beta[90]",0,0,0,4.52426,0.31621558513175,1.26339444720762,NA,0.00631617661718338,0.5,40010,0.493959892613743,1.60213171222239,0
"beta[91]",0,0,0,0,-0.0033108334345,0.0642052712678582,NA,0.000407943470311567,0.6,24771,0.191914041757409,1.28859027818158,0
"beta[92]",0,0,0,0,-0.000962161444625,0.0356860330382586,NA,0.000171119498192575,0.5,43491,0.216041576201788,1.23407899341106,0
"beta[93]",0,0,0,0,5.697719125e-05,0.0142644267377303,NA,6.27888775915839e-05,0.4,51611,-0.000189341050215326,1.1394379740025,0
"beta[94]",0,0,0,0,-0.00052827717875,0.0244185512871378,NA,0.000114152533916655,0.5,45758,0.171964501503237,1.2531352415031,0
"beta[95]",0,0,0,0,-0.0018984941855,0.0483203302111761,NA,0.000228688599277821,0.5,44645,0.163211456188656,1.27766588940789,0
"beta[96]",0,0,0,0,0.0003189346915,0.0235853002340601,NA,0.000113066020004783,0.5,43513,0.11290112095148,1.19947866764019,0
"beta[97]",0,0,0,0,-0.00154040535625,0.0498090481411787,NA,0.000244500751812078,0.5,41501,0.277273964929502,1.24855986670481,0
"beta[98]",0,0,0,0,0.008176053996125,0.0957300474247438,NA,0.000435040270144569,0.5,48421,0.232740699091427,1.3076774682445,0
"beta[99]",0,0,0,0,0.0705506306755,0.415786712683774,NA,0.00221316205612342,0.5,35295,0.278113763547525,1.36484998299297,0
"beta[100]",0,0,0,0,0.000742225286725,0.0660524996363639,NA,0.000326355915443392,0.5,40963,0.326380222482606,1.2503708950516,0
"beta[101]",0,0,0,0,0.00168081721825,0.039989228355304,NA,0.000190167864461641,0.5,44219,0.186444924718233,1.23474548389965,0
"beta[102]",0,0,0,0,0.000458814395,0.023426811323336,NA,0.000107185778366864,0.5,47770,0.106073941694533,1.19622861436276,0
"beta[103]",0,0,0,0,-0.000466816696075,0.0341211877198801,NA,0.000165722547650064,0.5,42392,0.177534692981042,1.1494722582997,0
"beta[104]",0,0,0,0,0.0005704459351,0.0215213345387326,NA,0.000105019545671555,0.5,41995,0.222190397769315,1.15180492176293,0
"beta[105]",0,0,0,0,0.000151349012,0.0265639240496858,NA,0.000113128942853603,0.4,55136,0.181273226133545,1.26757497039953,0
"beta[106]",0,0,0,0,-0.001162047386535,0.0377865276846284,NA,0.0001704984274773,0.5,49117,0.180622822884772,1.25120776869146,0
"beta[107]",0,0,0,0,-0.000108088635,0.0250813098021213,NA,0.00012128196086591,0.5,42767,0.181638296273668,1.20431332525616,0
"beta[108]",0,0,0,2.98586,0.275915194474437,0.86238265651253,NA,0.00420009290682812,0.5,42158,0.281303199934398,1.62215628635018,0
"beta[109]",0,0,0,0,-7.1444789125e-05,0.0230100291918748,NA,0.000100938023526452,0.4,51967,0.164393029913884,1.26923132301749,0
"beta[110]",0,0,0,0,0.00339464421725,0.0597458573963772,NA,0.000287617267412678,0.5,43150,0.215529407568858,1.28754507472378,0
"beta[111]",0,0,0,0,0.000136652771625,0.0122363609136551,NA,5.33845929177139e-05,0.4,52538,0.0109955758746336,1.16365673435476,0
"beta[112]",0,0,0,0,-0.00017238445232625,0.01823507490237,NA,8.0460402345039e-05,0.4,51363,0.0233966139977405,1.20463016777441,0
"beta[113]",0,0,0,0,-0.001555940557375,0.0377945030986566,NA,0.000182507121973497,0.5,42884,0.197654438796604,1.25678611796548,0
"beta[114]",0,0,0,0,0.000389903481125,0.029012155966909,NA,0.000122874930870714,0.4,55749,0.115652241832401,1.27815953948785,0
"beta[115]",0,0,0,0,9.79422550000003e-06,0.0232242512370415,NA,0.00011025999265267,0.5,44366,0.0990257536049418,1.25606646275508,0
"beta[116]",0,0,0,0,-0.000769373728625,0.0246345922997319,NA,0.000110056676351683,0.4,50102,0.164167474681088,1.25919920122541,0
"beta[117]",0,0,0,0,-2.1269065e-05,0.0223176049754638,NA,9.97608456977725e-05,0.4,50047,0.00609548837613911,1.13287289768232,0
"beta[118]",0,0,0,0,-0.001535593355875,0.039740675718391,NA,0.000182231234732514,0.5,47558,0.122667901493604,1.25866125353745,0
"beta[119]",0,0,0,0,-0.012454808165,0.121002146445184,NA,0.000573494253303114,0.5,44517,0.229381096366207,1.31367046784121,0
"beta[120]",0,0,0,0,-0.02169006621275,0.190822054459009,NA,0.000918547794716283,0.5,43157,0.242388878384931,1.32001900709386,0
"beta[121]",0,0,0,0,-0.017023140029375,0.159723828399772,NA,0.000823053179880441,0.5,37660,0.243030414527574,1.31340513412619,0
"beta[122]",0,0,0,0,0.0003725709805,0.0189328399323002,NA,8.80308353142473e-05,0.5,46255,0.132901845990717,1.23538990160307,0
"beta[123]",0,0,0,0,0.003862513101,0.0601625111440771,NA,0.000290073004734539,0.5,43017,0.213316253393715,1.28455891570582,0
"beta[124]",0,0,0,0,-0.010145844714,0.115725632998639,NA,0.000573055808446394,0.5,40782,0.37861453368793,1.29953952227476,0
"beta[125]",0,0,0,0,-0.00036409776725,0.0211662241821,NA,0.000114832168047463,0.5,33975,0.147810878252735,1.14268922364969,0
"beta[126]",0,0,0,0,-7.14437496249999e-05,0.0224360331106831,NA,0.000106457843600881,0.5,44416,0.0679565226957139,1.16922372239178,0
"beta[127]",0,0,0,0,0.001681338337625,0.0413915340593536,NA,0.000196228817031268,0.5,44494,0.157247521099858,1.24861324843541,0
"beta[128]",0,0,0,0,0.000615414745625,0.0239240751610804,NA,9.96448537094879e-05,0.4,57645,0.129510503034846,1.2790126870734,0
"beta[129]",0,0,0,0,0.00064987255725,0.0474350738463726,NA,0.00023111948451212,0.5,42124,0.204051186314576,1.22551613973622,0
"beta[130]",0,0,0,0,-0.00012551697475,0.0129071481744551,NA,6.1015643374089e-05,0.5,44748,0.0868199461963197,1.14808880238513,0
"beta[131]",0,0,0,0,0.000421574827375,0.023704438009523,NA,0.000114795981594604,0.5,42639,0.225038058175498,1.22633427943334,0
"beta[132]",0,0,0,0,0.00186703119075,0.0400653671266484,NA,0.000181802783054707,0.5,48567,0.162172584418881,1.28467572946922,0
"beta[133]",0,0,0,0,-0.000762063395,0.048878275490804,NA,0.000231433045650985,0.5,44605,0.174423496049533,1.28053041194343,0
"beta[134]",0,0,0,0,-0.000645048704125,0.0259203262770563,NA,0.000114258557360114,0.4,51464,0.159930065189288,1.24136995370862,0
"beta[135]",0,0,0,0,-0.000173294570875,0.0174382711751741,NA,8.03999392817164e-05,0.5,47043,0.0265193962332885,1.13704840396768,0
"beta[136]",0,0,0,0,0.00065891734875,0.0314847847682191,NA,0.000143859672367236,0.5,47899,0.102928086146917,1.26000399974621,0
"beta[137]",0,0,0,0,0.00045867089525,0.0322374550503775,NA,0.000159214168375263,0.5,40998,0.356619646037278,1.17963497193365,0
"beta[138]",0,0,0,0,-0.0019508576885,0.0419063689028733,NA,0.000169649777936311,0.4,61017,0.0871587315473032,1.28987900361065,0
"beta[139]",0,0,0,0,-0.0001895808955,0.0183699106068842,NA,8.21366977528513e-05,0.4,50020,-0.000203999716046654,1.12924692409763,0
"beta[140]",0,0,0,0,-0.00083663527775,0.0294817033770908,NA,0.000133119058216676,0.5,49048,0.135161613655789,1.24084787658678,0
"beta[141]",0,0,0,0,0.0014476665032375,0.0422294573054966,NA,0.000215538273014117,0.5,38387,0.210656279331801,1.15431535911016,0
"beta[142]",0,0,0,0,0.000680872478375,0.0276285763414795,NA,0.000121822632762082,0.4,51435,0.13174199380438,1.25418337004363,0
"beta[143]",0,0,0,0,-0.003812515437,0.0545865080786101,NA,0.000269136020354119,0.5,41136,0.291590370347351,1.25396304882156,0
"beta[144]",0,0,0,0,-0.000151417811525,0.0172158026607533,NA,7.92394081894927e-05,0.5,47203,0.0519863625622594,1.14368867889002,0
"beta[145]",0,0,0,0,-0.001195608905375,0.0372673360761816,NA,0.000161525729388547,0.4,53232,0.197772059388114,1.27224478149045,0
"beta[146]",0,0,0,0,4.02950840375e-05,0.00951396569495786,NA,3.83647538696533e-05,0.4,61498,-0.00210956935211636,1.2431150532838,0
"beta[147]",0,0,0,0,0.00030026575425,0.0160758640935895,NA,0.000102021027378793,0.6,24830,NA,1.13654233498835,0
"beta[148]",0,-5.22331,0,0,-1.00177922677,1.90066614311165,NA,0.121862547173058,6.4,243,NA,3.61823056959575,0
"beta[149]",0,0,0,0,0.001033783033125,0.0340220864633261,NA,0.000167775549827418,0.5,41121,0.316734005754518,1.24274921788503,0
"beta[150]",0,0,0,0,-0.019176447981375,0.214344811731209,NA,0.00100460508097459,0.5,45523,0.243392591264037,1.30994304847453,0
"beta[151]",0,0,0,0,-0.003357447193625,0.0587508711899475,NA,0.000389727001474418,0.7,22725,0.220426225025328,1.27756235748743,0
"beta[152]",0,0,0,0,0.004187250667875,0.0719785991570687,NA,0.000314437687143012,0.4,52401,0.232383335959266,1.29581301014511,0
"beta[153]",0,0,0,0,-3.0761521625e-05,0.0101410185538007,NA,5.22169840424704e-05,0.5,37717,-4.38760901724014e-05,1.1553018080255,0
"beta[154]",0,0,0,0,9.84476499999999e-06,0.015713802751285,NA,6.83489969530241e-05,0.4,52856,0.00363539490677171,1.1763265071202,0
"beta[155]",0,0,0,0,-0.000290887325125,0.0229793508984065,NA,9.27213824108787e-05,0.4,61421,0.0729787487937134,1.28054751464938,0
"beta[156]",0,0,0,0,0.001038813266125,0.0333086131635529,NA,0.000149976911932984,0.5,49325,0.184761422967012,1.23930310365239,0
"beta[157]",0,0,0,0,-0.015509708383375,0.145458819736117,NA,0.000719687574908006,0.5,40850,0.325282513032243,1.29175668961672,0
"beta[158]",0,0,0,0,-8.94872331625e-05,0.0120698235910855,NA,5.21084553257194e-05,0.4,53652,0.0015787138984844,1.16667434985185,0
"beta[159]",0,0,0,0,-0.018662043440625,0.179495259392688,NA,0.000866957013266878,0.5,42866,0.250180961642252,1.31413771827066,0
"beta[160]",0,0,0,0,-0.002728362971125,0.0531776952589506,NA,0.000257921852129379,0.5,42509,0.232065032924063,1.2716851581667,0
"beta[161]",0,0,0,0,-0.00064782673625,0.023984725677623,NA,0.000112577542697548,0.5,45391,0.0881547256072049,1.23863757511414,0
"beta[162]",0,0,0,0,0.000524872924,0.0248646202299937,NA,0.000119735784630466,0.5,43124,0.106750031759744,1.20331543197277,0
"beta[163]",0,0,0,0,0.00019676129375,0.0194570113726965,NA,9.69955572205073e-05,0.5,40239,0.0754674692946804,1.18157516034743,0
"beta[164]",0,0,0,0,-0.002269889310625,0.0503119827046568,NA,0.000248792699921828,0.5,40895,0.336259502336535,1.13802195774867,0
"beta[165]",0,0,0,0,0.00085406104875,0.0437595459146813,NA,0.000234844445721696,0.5,34720,0.199936972734455,1.27273962204818,0
"beta[166]",0,0,0,0,0.000607656632,0.0305989001181373,NA,0.000137774508617509,0.5,49326,0.157674992894869,1.27398711848246,0
"beta[167]",0,0,0,0,-0.0002495907125,0.0290986414422554,NA,0.000196643376116895,0.7,21897,0.22076234542698,1.13483243051722,0
"beta[168]",0,0,0,0,-0.00032797335490875,0.0184794951736312,NA,8.60849974136873e-05,0.5,46081,0.0143387033363833,1.13369526105917,0
"beta[169]",0,0,0,0,-0.00014515252125,0.0160353855364004,NA,7.11252507290168e-05,0.4,50829,0.0008619684041164,1.18360959626125,0
"beta[170]",0,0,0,0,-0.00045935060875,0.022174698566265,NA,9.97594045380748e-05,0.4,49409,0.0795649358957106,1.20505029091536,0
"beta[171]",0,0,0,0,-0.000420333643075,0.0187735124145747,NA,8.69631420198844e-05,0.5,46604,0.0880736589679093,1.14778435271276,0
"beta[172]",0,0,0,0,0.0006582909525,0.0233134944881214,NA,0.000103642668086899,0.4,50598,0.0511331849720181,1.24562486705092,0
"beta[173]",0,0,0,0,0.0029775537375,0.0571020638673704,NA,0.000283680152373204,0.5,40518,0.405343229367919,1.19115660622155,0
"beta[174]",0,0,0,0,0.005264156284625,0.089453785846102,NA,0.000445745893844477,0.5,40274,0.428352332656234,1.13625815013022,0
"beta[175]",0,0,0,0,-0.0005125382895,0.020404527908641,NA,9.61447232874801e-05,0.5,45040,0.0234073127841964,1.15002047949522,0
"beta[176]",0,0,0,0,0.000316057679,0.0194941833946413,NA,0.000121078618683045,0.6,25922,0.124590098719589,1.25417379625918,0
"beta[177]",0,0,0,0,-0.0001099873275,0.0459100840832989,NA,0.000224581150812436,0.5,41790,0.2551506457433,1.14258683901929,0
"beta[178]",0,0,0,0,-0.002849269985625,0.0534214275599559,NA,0.000244934587227404,0.5,47570,0.214553601593476,1.28859931641132,0
"beta[179]",0,0,0,0,0.018610312130375,0.174975024906754,NA,0.000736453000577827,0.4,56450,0.240615859900369,1.31824367015331,0
"beta[180]",0,0,0,0,-0.00011576939525,0.0131156771836951,NA,6.0311238759577e-05,0.5,47292,0.0343247239531124,1.20717721691384,0
"beta[181]",0,0,0,0,-2.8699133375e-05,0.0211008862691198,NA,9.56011654716867e-05,0.5,48716,0.116273005910696,1.24495840852022,0
"beta[182]",0,0,0,0,0.00439835574715,0.0656249170868069,NA,0.000298244736533211,0.5,48416,0.211653900651706,1.29862118565412,0
"beta[183]",0,0,0,0,-0.00051789888425,0.0208188244228361,NA,9.11720395404923e-05,0.4,52142,0.114447294795195,1.24475013169718,0
"beta[184]",0,0,0,0,-0.001608230880125,0.0377568050639896,NA,0.000180396351816681,0.5,43806,0.16814495329768,1.27266547396754,0
"beta[185]",0,0,0,0,0.00133384635275,0.0357668720282127,NA,0.000162696161939344,0.5,48329,0.164243790536973,1.26273097114353,0
"beta[186]",0,0,0,0,-0.003955909888,0.0600981738992825,NA,0.000379268100674856,0.6,25109,0.235217732367667,1.29734453979137,0
"beta[187]",0,0,0,0,-0.000749813384625,0.03657725818808,NA,0.000175827187161982,0.5,43276,0.186242029775762,1.2077481384571,0
"beta[188]",0,0,0,0,0.000672656594625,0.0220550948684709,NA,0.000101678057348139,0.5,47050,0.0836228610836934,1.23314059007376,0
"beta[189]",0,0,0,0,-0.000162680882375,0.015858840868757,NA,7.26278429633117e-05,0.5,47680,0.00238315549182539,1.14743922278309,0
"beta[190]",0,0,0,0,-0.001048609227075,0.0285902876865983,NA,0.000137096792413699,0.5,43489,0.110520568295173,1.17803503528725,0
"beta[191]",0,-5.3683,0,0,-1.067887844845,2.03753102895299,NA,0.0097777908841989,0.5,43424,0.248109568420871,3.61665751171424,0
"beta[192]",0,0,0,0,0.00218188353475,0.0528775663215003,NA,0.000262250072778513,0.5,40655,0.357005889071934,1.14196854114763,0
"beta[193]",0,0,0,0,0.000547661232875,0.0243501612963253,NA,0.000117980963084,0.5,42597,0.204634413348883,1.19251571580146,0
"beta[194]",0,0,0,0,0.0960588687034625,0.447775026203299,NA,0.00223036544834673,0.5,40306,0.412483699075696,1.40952317755578,0
"beta[195]",0,0,0,0,0.0374846785933375,0.223657668177156,NA,0.00110513208047141,0.5,40958,0.350569840516278,1.36089282328963,0
"beta[196]",0,0,0,0,6.887674355e-05,0.0142833652613213,NA,6.25402270959945e-05,0.4,52161,-9.58464286083496e-05,1.18059944431085,0
"beta[197]",0,0,0,4.35169,0.79613343056,1.55583388918155,NA,0.00750226251059886,0.5,43007,0.273208104042493,3.2396239627304,0
