"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[33]",0,0,0,0,-1.77861265625e-05,0.00525796882687157,NA,1.95660789000195e-05,0.4,72215,-4.35399264123179e-05,1.14477924796731,0
"beta[34]",0,0,0,0,0.000110667241,0.00633056435566418,NA,2.38335226212751e-05,0.4,70552,-0.00035927470675552,1.0421761934427,0
"beta[35]",0,0,0,0,9.791964875e-05,0.00571811279715898,NA,2.43237644415469e-05,0.4,55264,0.0567871879637545,1.22703568711023,0
"beta[36]",0,0,0,0,-1.7585344875e-05,0.00465436413590621,NA,1.97802361378096e-05,0.4,55368,-4.81811698691385e-05,1.17911239893765,0
"beta[37]",0,0,0,0,0.00011816656825,0.00519664629105837,NA,2.14249010359319e-05,0.4,58831,-0.000455965844759644,1.00178963997298,0
"beta[38]",0,0,0,0,-0.00045038278125,0.0150740043485722,NA,7.16877296061885e-05,0.5,44215,0.014582167091642,1.00100060787022,0
"beta[39]",0,0,0,0,-0.000210975669375,0.0112825046421388,NA,4.00382471250932e-05,0.4,79407,-0.000365918057356101,1.03668434360507,0
"beta[40]",0,0,0,0,0.00020819223625,0.0089149797189734,NA,4.99214401096908e-05,0.6,31891,-0.00101878917599943,1.08203354843198,0
"beta[41]",0,0,0,0,0.006561915505,0.0622405763560001,NA,0.00166545045170122,2.7,1397,0.670571835742287,1.03931074811716,0
"beta[42]",0,0,0,0,0.000697028667125,0.0236878934647132,NA,0.000125134131629505,0.5,35834,0.00554657204524133,1.05554123544254,0
"beta[43]",0,0,0,0,-0.000775259590625,0.0171851408331664,NA,0.000129638524471796,0.8,17573,0.0303591719299418,1.03456066309031,0
"beta[44]",0,0,0,0,0.000225682866425,0.00918902047680926,NA,3.27250791830843e-05,0.4,78846,-0.000618045582518425,1.01759689969922,0
"beta[45]",0,0,0,0,0.000493657756125,0.0171263628399651,NA,8.24892910010353e-05,0.5,43106,-0.000899333464687851,1.03977320753458,0
"beta[46]",0,0,0,0,-0.0051061605517375,0.0598635729827382,NA,0.000723057142674079,1.2,6855,0.21692416077027,1.00466403187131,0
"beta[47]",0,0,0,0,0.0017552325075,0.0305530770341605,NA,0.000162782749688919,0.5,35228,0.0631578296182997,1.05716053529285,0
"beta[48]",0,0,0,0,-0.00027690119075,0.0119140299103602,NA,5.26860965259423e-05,0.4,51136,-0.000493194702665744,1.02211502414514,0
"beta[49]",0,0,0,0,4.570270375e-05,0.00309651494812977,NA,1.24686844342862e-05,0.4,61674,-0.000172218215609055,1.03373771075829,0
"beta[50]",0,0,0,0,-0.0010524788925,0.0227159138782436,NA,0.000137501060282577,0.6,27293,-0.00206818402678025,1.0027497902019,0
"beta[51]",0,0,0,0,5.22462404e-05,0.00391591824385513,NA,2.00152358920874e-05,0.5,38278,0.0336383519215357,1.19930353814111,0
"beta[52]",0,0,0,0,3.736453625e-05,0.00473117805470421,NA,2.07798401581348e-05,0.4,51839,-0.000150535264176962,1.22108693554375,0
"beta[53]",0,0,0,0,0.000167859448625,0.00829103031764706,NA,3.76506385829364e-05,0.5,48492,-0.00042846335629429,1.05520172033961,0
"beta[54]",0,0,0,0,-1.7701315e-05,0.00906393583000655,NA,3.20458524481884e-05,0.4,80000,-7.98197728065056e-05,1.03532066169585,0
"beta[55]",0,0,0,0,0.00011049858375,0.00790871621223101,NA,3.96889802954304e-05,0.5,39707,-0.000154687098406615,1.1516361165816,0
"beta[56]",0,0,0,0,0.000102200529,0.00730672992563275,NA,2.74695891693467e-05,0.4,70752,-0.000169110440120897,1.03109439016463,0
"beta[57]",0,0,0,0,-1.1396245e-05,0.00202725980175376,NA,7.3984819595537e-06,0.4,75082,-6.58307334653906e-05,1.08339925933375,0
"beta[58]",0,0,0,0,0.0007515383425,0.0212323686022456,NA,8.61929561999877e-05,0.4,60681,-0.00122934117824526,1.02191420512962,0
"beta[59]",0,0,0,0,-3.66855648625e-05,0.0084512580527012,NA,3.0587532457372e-05,0.4,76340,-3.67023112699371e-05,1.12660574499938,0
"beta[60]",0,0,0,0,-0.000254598387,0.0198391470595619,NA,9.00111713590602e-05,0.5,48580,0.0802846489202682,1.23963958677247,0
"beta[61]",0,0,0,0,-0.0002866104825,0.0122693475669459,NA,5.37060838671906e-05,0.4,52191,0.0187056467666758,1.07483148895123,0
"beta[62]",0,0,0,0,-0.0004402071625,0.0133909175769219,NA,5.37670119266678e-05,0.4,62028,-0.00103353631778351,1.01403374258824,0
"beta[63]",0,0,0,0,-0.00014878188375,0.00596680124715502,NA,2.44081831208078e-05,0.4,59760,-0.000647133224390723,1.02203265956539,0
"beta[64]",0,0,0,0,5.74286124999999e-07,0.00272332743384468,NA,9.86795238759123e-06,0.4,76163,-2.17826783388043e-05,1.18734262703716,0
"beta[65]",0,0,0,0,4.0818009125e-05,0.00487866053520594,NA,1.78723252111308e-05,0.4,74514,-0.000103641313087282,1.06966497236477,0
"beta[66]",0,0,0,0,-0.000100410328,0.00575004599745572,NA,2.2240704399754e-05,0.4,66841,-0.000359076653237592,1.06089017859965,0
"beta[67]",0,0,0,0,-4.645300375e-05,0.00704967216961055,NA,2.5798357550366e-05,0.4,74671,0.028888354269791,1.05354742652122,0
"beta[68]",0,0,0,0,-0.0003439680805,0.0120569103058763,NA,4.48275688207633e-05,0.4,72341,-0.000824182763679785,1.00048751538252,0
"beta[69]",0,0,0,0,3.36481075e-05,0.00315196257188876,NA,1.17365149671103e-05,0.4,72125,-0.000135603052022589,1.01431908567983,0
"beta[70]",0,0,0,0,-0.00027711602625,0.00902279691152934,NA,4.20719785628603e-05,0.5,45994,-0.000857159781225301,1.01391492617385,0
"beta[71]",0,0,0,0,0.000317361124875,0.0116515892151663,NA,5.47970863399314e-05,0.5,45212,-0.000729249042768489,1.03499820558028,0
"beta[72]",0,0,0,0,-0.00011204587,0.00839271182362385,NA,3.99584490197231e-05,0.5,44115,0.00552375916905459,1.04659279707304,0
"beta[73]",0,0,0,0,-4.564876875e-05,0.00480952645586929,NA,1.79677617921007e-05,0.4,71650,-0.000122768527949204,1.06455466135465,0
"beta[74]",0,0,0,0,0.00019731182325,0.00913061090455287,NA,3.51376757081305e-05,0.4,67523,-0.000447963160521593,1.03835519397991,0
"beta[75]",0,0,0,0,-0.0021871832865125,0.045365235616769,NA,0.000204111511845285,0.4,49398,0.0625501413490887,1.07795490263458,0
"beta[76]",0,0,0,0,-0.00015358054075,0.00721879545833056,NA,3.33206671977217e-05,0.5,46936,-0.000546781833092585,1.05878394933492,0
"beta[77]",0,0,0,0,1.3519425e-06,0.00309841085220764,NA,1.09545366224899e-05,0.4,80000,-8.3589029800588e-05,1.06247463599629,0
"beta[78]",0,0,0,0,-4.445261375e-06,0.00605882876524978,NA,2.30151926587118e-05,0.4,69302,-2.60942164087636e-05,1.08049200466585,0
"beta[79]",0,0,0,0,-6.6634294e-05,0.00571753271561377,NA,2.02145307743318e-05,0.4,80000,-0.00147236833543591,1.05986025232577,0
"beta[80]",0,0,0,0,0.001550885243375,0.035123037021573,NA,0.000335861043827221,1,10936,0.0819697626667618,1.0136610105296,0
"beta[81]",0,0,0,0,-0.00047470045,0.0192234946106612,NA,0.000107456021288384,0.6,32004,-0.000745649757679556,1.07300105658001,0
"beta[82]",0,0,0,0,-6.96750399999998e-06,0.00395033499205916,NA,1.42207005086036e-05,0.4,77166,-2.06534163772549e-05,1.00566143332075,0
"beta[83]",0,0,0,0,0.00092118675625,0.0201414021779668,NA,0.00015825135344826,0.8,16199,0.0667303745429684,1.03660159967802,0
"beta[84]",0,0,0,0,0.00016946353875,0.00905542139290874,NA,4.73406799206094e-05,0.5,36589,-0.000419778436385376,1.06040175865762,0
"beta[85]",0,0,0,0,0.006996863759525,0.0938727135524798,NA,0.000909675185655369,1,10649,0.0923048176735593,1.00302118402369,0
"beta[86]",0,0,0,0,-0.00031018590375,0.0154186858473732,NA,6.99278788167398e-05,0.5,48618,-0.000454613957745676,1.12436014858925,0
"beta[87]",0,0,0,0,-0.0034008868285,0.054319395284069,NA,0.0002195641517223,0.4,61205,-0.00306271491724329,1.00060290976713,0
"beta[88]",0,0,0,0,-3.403091725e-05,0.00540698578633945,NA,1.95299991055227e-05,0.4,76649,-9.28289578813544e-05,1.02309151823842,0
"beta[89]",0,0,0,0,-0.0003629547691,0.012173382901705,NA,4.55184016886151e-05,0.4,71523,-0.000936696853441398,1.01106792958986,0
"beta[90]",0,0,0,0,-2.4619385e-05,0.00680686108029482,NA,3.08895619157787e-05,0.5,48559,-0.00014733137762273,1.04854257594327,0
"beta[91]",0,0,0,0,-1.250652475e-05,0.00342646582973373,NA,1.32160346129389e-05,0.4,67219,-7.94325988050708e-05,1.11460159483047,0
"beta[92]",0,0,0,0,-0.0001089428775,0.0090069271323057,NA,3.58406626569495e-05,0.4,63154,-0.000103888726613551,1.17218363421305,0
"beta[93]",0,0,0,0,-0.001162230774125,0.035542125403212,NA,0.000197492413412234,0.6,32388,0.0318133747971926,1.08720091159567,0
"beta[94]",0,0,0,0,-0.000122736865,0.0064679622675686,NA,2.58929623303793e-05,0.4,62398,-0.000309445792820466,1.00440739712678,0
"beta[95]",0,0,0,0,1.8508667125e-05,0.00360771234384456,NA,1.28619394823831e-05,0.4,78678,-0.000108569300934212,1.04874008975728,0
"beta[96]",0,0,0,0,-0.000248522643,0.0127289343107943,NA,5.39173894768023e-05,0.4,55735,-0.000410125100835479,1.01278465997833,0
"beta[97]",0,0,0,0,0.000203816487625,0.00818245730695883,NA,4.40170518803308e-05,0.5,34556,-0.000506617853537725,1.03847786079353,0
"beta[98]",0,0,0,0,0.00193477347167,0.0282638354997152,NA,0.000160785928587341,0.6,30901,0.060810328449624,1.01227423661361,0
"beta[99]",0,0,0,0,-0.000240882975,0.0109981355239754,NA,4.4357352099713e-05,0.4,61476,0.0599688409101798,1.28268080825113,0
"beta[100]",0,0,0,0,0.0014529891422125,0.0289732181939558,NA,0.000109339026498109,0.4,70217,-0.00242732929612605,1.00745044220836,0
"beta[101]",0,0,0,0,-0.00035320266875,0.0152264035151821,NA,7.05688988466582e-05,0.5,46555,-0.000506848263738566,1.01999671464701,0
"beta[102]",0,0,0,0,-7.536980425e-05,0.0084576403137907,NA,3.57690631513021e-05,0.4,55909,-7.9773444504699e-05,1.08628563791324,0
"beta[103]",0,0,0,0,0.000132485695375,0.00576975911413724,NA,2.16548898970956e-05,0.4,70991,-0.000547800047619034,1.02616139613022,0
"beta[104]",0,0,0,0,5.519492375e-05,0.00412258702633822,NA,1.78735400820079e-05,0.4,53201,-0.000192750901703461,1.0305549225627,0
"beta[105]",0,0,0,0,6.498440125e-05,0.00523364533239848,NA,2.68915958681912e-05,0.5,37877,-0.00011311470243906,1.08570199403549,0
"beta[106]",0,0,0,0,0.00026671794375,0.0109437662311705,NA,5.26632472450483e-05,0.5,43184,-0.000570209551410573,1.04392476267761,0
"beta[107]",0,0,0,0,-0.00029660906125,0.0100083303957627,NA,3.83099014428542e-05,0.4,68250,-0.000958735795653893,1.01634475866347,0
"beta[108]",0,0,0,0,-0.0001094148180875,0.0079329495591495,NA,2.80472121404263e-05,0.4,80000,-0.000268701148338206,1.05727955917516,0
"beta[109]",0,0,0,0,0.0014102613525,0.0293296263336399,NA,0.000122024128490069,0.4,57773,0.00180935760157421,1.00387660185028,0
"beta[110]",0,0,0,0,-0.00100633766125,0.019389540387287,NA,9.04233801446007e-05,0.5,45980,-0.000953604807377108,1.01218316313579,0
"beta[111]",0,0,0,0,0.00973377531575,0.0728830635391273,NA,0.00122407271359072,1.7,3545,0.437581014917715,1.01879437668803,0
"beta[112]",0,0,0,0,0.000114803211125,0.00587149080551497,NA,2.57811563620359e-05,0.4,51867,-0.000324982855803036,1.07415971034141,0
"beta[113]",0,0,0,0,-4.097696e-05,0.00702524112329422,NA,3.09609754372206e-05,0.4,51486,-7.92776559683979e-05,1.16148209382527,0
"beta[114]",0,0,0,0,-0.00090882727125,0.0206875838776615,NA,0.000104942808571276,0.5,38861,0.0227148686706185,1.01404651022095,0
"beta[115]",-0.513824280344984,0,0,0,-0.016981823281625,0.0910123752067422,NA,0.00138395624053086,1.5,4325,0.330643663783139,1.00330407968879,0
"beta[116]",0,0,0,0,0.00082739475895,0.0198176463439488,NA,8.62696327616123e-05,0.4,52770,-0.00180885739003696,1.01004137773123,0
"beta[117]",0,0,0,0,0.00034501727875,0.0144946080462432,NA,6.22269571220172e-05,0.4,54257,-0.000550867113396025,1.08705295235202,0
"beta[118]",0,0,0,0,6.233877e-05,0.00463534913751124,NA,1.85705782711985e-05,0.4,62304,-0.000212096816347246,1.04285857595404,0
"beta[119]",0,0,0,0,-0.00013871628775,0.00731122752293334,NA,2.60256914995686e-05,0.4,78918,-0.00040111480090294,1.00513914723633,0
"beta[120]",0,0,0,0,-0.000991695389625,0.021315786407499,NA,0.000172943972111612,0.8,15191,0.339557991337326,1.05448155040853,0
"beta[121]",0,0,0,0,2.25699625000008e-07,0.00231137730192195,NA,8.17195282034697e-06,0.4,80000,-3.38074741077828e-05,1.01462071222815,0
"beta[122]",0,0,0,0,-0.0001703424835,0.00759615141850565,NA,2.68564508947274e-05,0.4,80000,-0.000480296596652582,1.02176400028537,0
"beta[123]",0,0,0,0,-7.6123296e-05,0.00664501128728774,NA,2.66690614549521e-05,0.4,62083,-0.000105830197380721,1.15181504176842,0
"beta[124]",0,0,0,0,5.7005148125e-05,0.00426440910005836,NA,1.55362861770818e-05,0.4,75340,-0.000233399815637007,1.04017699248355,0
"beta[125]",0,0,0,0,0.001783176697125,0.0366871718931636,NA,0.000280091197692838,0.8,17157,0.0123824389984655,1.01296240478781,0
"beta[126]",0,0,0,0,0.00016159504625,0.00783204547759632,NA,3.22992950166084e-05,0.4,58798,-0.000482691487199604,1.10327083896827,0
"beta[127]",0,0,0,0,-1.4674955125e-05,0.00250869534693047,NA,8.86957745872765e-06,0.4,80000,-2.47138748716751e-05,1.07081145386772,0
"beta[128]",0,0,0,0,-0.000135140317925,0.00623381669658109,NA,2.28472006612307e-05,0.4,74446,-0.000542164646845436,1.00999604562266,0
"beta[129]",0,0,0,0,-0.0001381176775,0.00641281093472721,NA,2.62795464222529e-05,0.4,59547,-0.000357456393664635,1.00740883665503,0
"beta[130]",0,0,0,0,-0.000440550625125,0.0138386888596556,NA,5.24749792283346e-05,0.4,69548,-0.000951783813304864,1.00255861550117,0
"beta[131]",0,0,0,0,-4.863223385e-05,0.00519354214164751,NA,2.01842050285382e-05,0.4,66207,-0.000108078900374864,1.02092268371822,0
"beta[132]",0,0,0,0,-2.0444975175e-05,0.00554990931250618,NA,2.15557171511561e-05,0.4,66290,0.0172357935910773,1.01345708716038,0
"beta[133]",0,0,0,0,-0.00066733776175,0.0160174632389547,NA,7.56964790645697e-05,0.5,44775,0.0116749673976742,1.00555921833807,0
"beta[134]",0,0,0,0,-0.000764519799125,0.0166367272632359,NA,0.00014354499009367,0.9,13433,0.0953999308791562,1.08441072900877,0
"beta[135]",0,0,0,0,-2.48277675e-05,0.00510979478046912,NA,1.86612417600609e-05,0.4,74977,-5.78143165153013e-05,1.04048671273097,0
"beta[136]",0,0,0,0,-0.00063775762375,0.0141653854379609,NA,6.25937872547756e-05,0.4,51215,-0.00203361321067243,1.00433912518306,0
"beta[137]",0,0,0,0,-0.0008783242643625,0.0192373634249646,NA,7.57814220132541e-05,0.4,64441,0.00125987888435504,1.00237595252714,0
"beta[138]",0,0,0,0,-0.0001857120875,0.00752537738338124,NA,2.78313329079265e-05,0.4,73112,-0.000593428296170781,1.00446292598479,0
"beta[139]",0,0,0,0,0.0005635516249125,0.0144717891477209,NA,0.00017940610248912,1.2,6507,0.22209883604148,1.02784812109429,0
"beta[140]",0,0,0,0,-0.00075468055075,0.0234244603324349,NA,0.000241311854483102,1,9423,0.312921294757488,1.05278697452707,0
"beta[141]",0,0,0,0,-2.104146625e-06,0.00249978806001216,NA,8.50296313370787e-06,0.3,86430,-1.61167036171395e-05,1.00845173499762,0
"beta[142]",0,0,0,0,-0.0003471712996625,0.0160447736530537,NA,6.87899684015415e-05,0.4,54402,-0.000450274324505324,1.07736505099384,0
"beta[143]",0,0,0,0,-7.9830210125e-05,0.00530104270393201,NA,1.87420162165495e-05,0.4,80000,-0.00026375628222602,1.02997276391845,0
"beta[144]",0,0,0,0,1.45827875e-05,0.00222378723035412,NA,8.08621945746375e-06,0.4,75630,0.0146969196794039,1.03842077876547,0
"beta[145]",0,0,0,0,0.000216591537625,0.0110667460926037,NA,4.50047223145672e-05,0.4,60468,-0.000441244049393922,1.01689325658035,0
"beta[146]",0,0,0,0,8.36280575e-05,0.00966984691304096,NA,5.09599340816493e-05,0.5,36007,-0.000114472756353318,1.10564704112885,0
"beta[147]",0,0,0,0,0.0006501238725,0.0175221709929834,NA,0.000184684277427725,1.1,9002,0.29538697904457,1.17204622003996,0
"beta[148]",0,0,0,0,-0.000496893111375,0.0138790404376412,NA,8.59195038562304e-05,0.6,26094,0.158847551164707,1.08179985266611,0
"beta[149]",0,0,0,0,0.000467169345,0.0146407497214156,NA,7.67252357002215e-05,0.5,36412,-0.000977062254329135,1.00937917352143,0
"beta[150]",0,0,0,0,1.0219683125e-05,0.00636159882507869,NA,3.16024817748255e-05,0.5,40522,-9.89609126989533e-05,1.0094679064729,0
"beta[151]",0,0,0,0,0.000103423186625,0.00961898307022431,NA,3.57587958351342e-05,0.4,72359,-0.000127227003716493,1.01805721616753,0
"beta[152]",0,0,0,0,0.00022830810625,0.012701768665775,NA,6.85094014069368e-05,0.5,34374,0.0177111759867022,1.08804430760779,0
"beta[153]",0,0,0,0,-0.00053236298875,0.0141439797836734,NA,6.00512689040646e-05,0.4,55475,0.00139828829208831,1.04109440733551,0
"beta[154]",0,0,0,0,4.0283361875e-05,0.00676796945805914,NA,3.00266008077313e-05,0.4,50805,-0.000121973629464681,1.03748863866938,0
"beta[155]",0,0,0,0,0.000281959478,0.0108410118769732,NA,7.44734123801964e-05,0.7,21190,-0.000645854307472508,1.02818535132043,0
"beta[156]",0,0,0,0,-0.000135171488875,0.0113131864102218,NA,4.57980689744011e-05,0.4,61020,0.131597411215977,1.20815040251867,0
"beta[157]",0,0,0,0,-2.6822951125e-05,0.00520604900269182,NA,1.79272252627952e-05,0.3,84332,-5.06940685639642e-05,1.01543554540318,0
"beta[158]",0,0,0,0,-0.0002646184725,0.00935998585661253,NA,4.00403073934243e-05,0.4,54646,0.00569446950635415,1.00447937945638,0
"beta[159]",0,0,0,0,-0.000131771357875,0.0094794606683417,NA,3.7976482969216e-05,0.4,62307,-0.00021239627001514,1.23408338054144,0
"beta[160]",0,0,0,0,-0.00014411267125,0.00986249622255638,NA,4.42156779679027e-05,0.4,49753,-0.000174401039425355,1.09718198723616,0
"beta[161]",-3.41663234168664,-3.6483,-3.07724,-2.56849,-3.073340721625,0.239790590537644,NA,0.00345165197440195,1.4,4826,0.267482916179884,1.00103394750367,-3.07845464909739
"beta[162]",0,0,0,0,0.00137419401625,0.0253914010018314,NA,0.000159558117402928,0.6,25324,-0.0026872426666883,1.0221904022295,0
"beta[163]",0,0,0,0,7.1817045625e-05,0.0099127578723349,NA,3.62425347763805e-05,0.4,74809,-0.000126164101394419,1.04220944032858,0
"beta[164]",0,0,0,0,0.000438907132875,0.0207371351574816,NA,8.90962213390594e-05,0.4,54173,0.109586678930659,1.21950726202012,0
"beta[165]",0,0,0,0,-0.0001242149179875,0.00723963577016813,NA,2.55959777320297e-05,0.4,80000,-0.000311721325113518,1.02032248787583,0
"beta[166]",0,0,0,0,-0.00045425579725,0.0151444018888887,NA,5.53475781283325e-05,0.4,74870,-0.00084850260675557,1.00548395732393,0
"beta[167]",0,0,0,0,0.000279462513475,0.0117257553313648,NA,4.48823172492574e-05,0.4,68254,-0.000652704284930421,1.03135410361682,0
"beta[168]",0,0,0,0,-0.000429064392125,0.0194029039235458,NA,8.12319162946183e-05,0.4,57053,-0.000516882347726935,1.14077208176446,0
"beta[169]",0,0,0,0,-0.0016140626375,0.0318612743441107,NA,0.000128764312830151,0.4,61226,-0.00261758060012437,1.00053226490955,0
"beta[170]",0,0,0,0,0.00215755305,0.0336926120515095,NA,0.000137939306456083,0.4,59661,-0.00284137444675754,1.00429073767471,0
"beta[171]",0,0,0,0,-0.00055188272625,0.0194256504430197,NA,7.77943259056624e-05,0.4,62353,-0.000740915425707709,1.0076598356177,0
"beta[172]",0,0,0,0,-0.0061128233685,0.0687953768516715,NA,0.00069351086502539,1,9840,0.0873609370366231,1.0068954896875,0
"beta[173]",0,0,0,0,-0.000280431318,0.0112608532317555,NA,6.10417521602878e-05,0.5,34032,-0.000602865113884383,1.01787001600821,0
"beta[174]",0,0,0,0,-0.00038712880675,0.0149594493253606,NA,7.14909936250209e-05,0.5,43785,-0.000742500364701926,1.03161710724421,0
"beta[175]",0,0,0,0,-0.000506298975,0.0141317990319804,NA,5.26673892111736e-05,0.4,71996,-0.00122544607115203,1.00242323284318,0
"beta[176]",0,0,0,0,0.0009489451575,0.0207532861164393,NA,8.79558250685727e-05,0.4,55673,-0.00221518026069093,1.00679910197798,0
"beta[177]",0,0,0,0,0.00055873108875,0.0217972166415833,NA,0.000116951555786989,0.5,34737,-0.00067583184458383,1.01921284396442,0
"beta[178]",0,0,0,0,-4.4516559875e-05,0.00515781154749819,NA,1.80062808754436e-05,0.3,82051,-4.20936785734821e-05,1.03142065928437,0
"beta[179]",0,0,0,0,0.00015838679,0.00848518809274987,NA,3.38619482686106e-05,0.4,62791,-0.000318119950608222,1.02299099413826,0
"beta[180]",0,0,0,0,-0.000257634769125,0.0119692119989667,NA,4.34860799163825e-05,0.4,75758,-0.000410634427218185,1.0473788068988,0
"beta[181]",0,0,0,0,-0.003620544782125,0.0426100347628766,NA,0.000194231375509778,0.5,48127,0.00802118636323259,1.00181559797006,0
"beta[182]",0,0,0,0,-5.827126625e-05,0.00518492566306334,NA,1.76161554470269e-05,0.3,86629,-0.000128877408016969,1.0123795885992,0
"beta[183]",0,0,0,0,8.4639494125e-05,0.00681946137297699,NA,2.41104369043573e-05,0.4,80000,-0.000173828345404232,1.01610703978275,0
"beta[184]",0,0,0,0,7.8421713e-05,0.00528291755645383,NA,2.17594473219649e-05,0.4,58946,-0.000236669961109291,1.03175781931264,0
"beta[185]",0,0,0,0,-0.005314983828375,0.0551405694941363,NA,0.000433739157581136,0.8,16162,0.0212290186164182,1.00289726981791,0
"beta[186]",0,0,0,0,-3.36030625e-06,0.00297413729272162,NA,1.05151632393174e-05,0.4,80000,-5.19037891942493e-05,1.04595504044251,0
"beta[187]",0,0,0,0,0.0003985817725,0.0129533116476738,NA,4.78850362953419e-05,0.4,73175,-0.000919842039808903,1.0089385752104,0
"beta[188]",0,0,0,0,-0.003382896923625,0.0396898542849037,NA,0.000204344434014056,0.5,37725,0.00365371690233839,1.00215003924707,0
